rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
16.626062016712158,39.78296667234226,118.26060569781069,70.10954687945113,1,2,0,34,0
30.58048953623525,63.07125772553848,97.79316134348245,48.08904145109709,1,0,0,88,0
9.312072872402533,23.87586983522909,55.33217658156197,53.20800903280062,1,0,2,27,0
3.54116865567835,14.654234387379306,40.62033103125317,75.2481109641768,1,0,3,71,0
6.225681839474033,23.30365656571475,43.09314010598502,85.1984850264447,2,1,1,65,0
16.250258825834237,45.09863685042443,86.81393938050138,59.57953163495924,2,0,5,82,0
2.6844231837514347,6.606421896305453,13.415194355191204,68.14113574509938,1,0,2,85,0
3.782840277376866,8.911748324162243,14.316509759822486,50.14865606460075,2,1,5,32,0
2.12925315034065,7.7222093527962095,24.540403698787625,79.23422722365038,1,2,5,113,0
2.146774995713567,8.42913252523603,14.167512139096877,71.018080061036,0,1,0,94,0
0.9270388701075425,3.0607660135588834,7.782533879632693,66.06834677868059,1,0,1,113,0
37.78414564198708,100.50027206828835,192.12553322815305,71.04521983874527,1,0,1,10,0
3.6505154781499685,13.35688272808242,24.597310129152852,67.40362338169172,1,0,5,37,0
5.2351051482956885,11.850578314559332,35.35849548160847,43.060941914633645,0,2,0,119,0
0.8408761920688316,1.684526258386384,2.9104546012432135,89.31356446357114,1,2,3,8,0
27.657647765382784,76.71789837391464,130.6096879656053,66.21407162695266,2,0,4,74,0
5.969008569182445,22.97079403980723,39.30790763655986,80.49359510341685,0,0,3,94,0
7.004625349465252,23.648882470925745,35.14964450183221,72.66357036568444,2,1,5,9,0
9.560823559688894,32.2232061827907,46.2987681886989,84.5430945220049,0,0,0,77,0
8.66678115954555,28.447342958958732,61.21178599532626,91.12410293363041,2,1,5,82,0
19.60494411959598,74.97094993947529,107.65937241184712,60.85757217300902,1,1,0,64,0
3.59524546091084,14.433126833820426,37.916962159872355,49.03461888620461,1,2,4,82,0
9.335832887719109,20.15681323386835,45.44611084038177,61.58448090824494,2,2,5,42,0
0.3724304854612644,1.1732139928487717,2.653459937323625,69.25216138284956,2,2,4,43,0
29.3765102292151,75.65174077554967,111.92197692067003,58.41980880613974,0,2,3,33,0
37.061774878731995,87.05650049993797,124.5306235586503,78.88392536839024,1,0,2,72,0
11.382023195471374,24.58162708786247,40.631898443930396,58.81449617937491,1,2,5,51,0
16.082104710800973,38.59620800799439,98.53498344729205,79.6020095100341,1,1,2,47,0
8.890265744829644,18.228125354568306,28.900524646977033,58.838834144819884,2,2,5,51,0
6.0456327650034645,26.258144889857153,73.83215226207017,54.08085425195142,0,0,3,41,0
1.2882468942395586,3.454796208573647,9.569658608391757,73.36932755105707,1,0,5,82,0
2.594128048876319,10.927300395884814,17.193205292869237,90.64630354395547,1,2,5,44,0
7.215480699843993,17.046795771852572,37.7373367464244,51.30688946066006,0,1,0,45,0
8.013177255643402,23.58828527289772,35.249321568659724,66.44603379489905,1,2,2,63,0
1.6183464818034916,6.39874846918198,17.956721232476777,67.41022750067138,1,0,5,53,0
3.0742567868066217,8.670818042997459,22.517375915348204,93.6547723625516,0,1,0,90,0
19.17934581641505,54.69522526017239,78.27584784991701,72.74617595260241,2,2,4,55,0
3.8414275324251546,18.20884671322775,48.392379089367694,65.96368198104996,2,0,2,82,0
6.846631699190609,19.00064694764844,37.178962751914504,66.45983716131722,2,2,5,67,0
5.547583884401668,19.693893735675108,32.7522754819946,89.35867254003864,2,0,1,91,0
6.603848687876056,14.353130964763317,22.57081322369685,62.43914724506646,0,2,0,92,0
6.866528554202458,18.516495375822426,42.49743910339821,88.81032653824266,0,1,3,39,0
2.8792035004701058,6.304241598045779,10.70499082340295,85.66209255118454,1,0,3,58,0
1.642572711935389,7.279211533645549,23.850567440748808,51.4337440330315,2,0,2,23,0
3.9773217030321377,8.502156555199416,18.144908587794003,84.95939589561425,0,1,3,6,0
6.042134423359241,13.981556016423427,31.91576035714514,59.951684206627,2,2,4,90,0
4.9360961890307085,13.350434978946232,38.61909602245318,94.1952021732954,1,2,0,85,0
5.1093551111901485,21.129904707579083,52.41135746811213,85.92116302396145,1,1,3,33,0
0.6098171103754585,2.9672314608211487,7.25621196251138,90.28643436082744,2,0,4,42,0
5.054253680968694,21.78805375333488,37.049407383614856,47.701019626324694,1,2,2,10,0
3.6468199820448417,9.352513055644009,23.36421133133738,67.18506175760493,1,0,1,30,0
22.688999829563507,46.53312366376887,105.38619954239508,50.14040063734298,2,2,4,30,0
5.809282525130185,17.542327811661977,27.63304144661893,90.35325225105527,1,2,2,58,0
2.6334616249984544,12.578932307390117,32.58992106269034,54.42452243649038,2,2,2,85,0
26.947592512405876,116.16369251286875,190.94411272848575,44.13257799546948,0,0,0,65,1
5.01656200545068,18.313926819775908,38.642606865735104,85.05062747208098,2,2,4,98,0
20.633457024716517,50.67552826087715,82.26474366341327,68.67153670774631,1,2,3,12,0
6.365331394662081,15.256132485948891,25.274635673914688,75.04773688842178,1,0,0,16,0
14.294629039468672,30.1163694716472,57.12750570640001,41.867028822218934,1,0,4,119,0
16.214402877310647,33.55074628460455,48.735634570840496,66.08178191616051,2,2,5,103,0
11.57121511346747,43.01524562095583,79.87857098432673,46.63117871775033,1,0,1,47,0
3.5148871928353387,16.00535847001353,27.132016361851875,57.340968580683565,1,0,0,90,0
12.478825151060446,46.237077738979,84.62977503718999,41.34204298560959,2,1,1,17,0
2.8989401848407206,6.593970857262053,9.759778816248122,94.88637607933356,0,1,3,117,0
8.774925798719035,17.71906724517866,27.282313537531884,82.25503776254851,0,2,0,88,0
3.538668057314431,12.249085177289974,29.523295199682952,52.848426307745044,1,0,0,57,0
4.934157763271415,15.649188560828044,33.21774820756284,77.38060054811885,0,1,3,41,0
15.370561336712642,40.02506270650179,82.19363606960135,49.18686703506414,1,2,3,76,0
7.520448431997324,19.670506394882047,35.13477206737002,68.19786810590797,1,1,1,61,0
2.354541298901075,10.832808534043552,24.61721618465671,93.30064465774461,0,2,0,24,0
3.085936929858964,9.677648298972628,26.187082104676822,81.70311616372501,1,2,5,36,0
24.04540527426059,51.32681947883828,163.48929115272213,87.30697490298581,1,2,2,96,0
3.4252517837620995,7.517153945946357,23.657397966952736,41.94823026301998,0,2,0,63,0
2.187731587422577,10.192796272925474,17.62588279602903,69.29313856704192,2,0,4,32,0
4.408104515950724,12.647198189655558,19.746352077752704,66.43226175296564,1,1,4,71,0
18.984562494067543,40.95127939122728,100.66406360662283,83.85843118838105,0,2,3,63,0
1.7397716738660653,6.405474136221482,14.772651455668766,91.15496927803562,0,2,3,42,0
10.884378804745761,23.47180391152962,48.27721733603762,40.28298439150931,1,1,2,43,0
10.364492161796663,23.050632330439136,36.75241885809074,67.91072535684599,2,0,1,50,0
6.073283498333513,29.958721031553036,66.47475893289436,85.0273681274913,1,1,5,75,0
1.1549532584183724,3.8172493412087087,5.571026211169236,74.79420412236715,1,0,5,26,0
8.252097732300655,20.00743166042108,47.59306670959401,43.704283080782446,2,0,1,26,0
8.26810032635655,17.917222856530856,56.290927509154265,93.54189330475683,2,2,4,103,0
1.4311112673422046,4.593519490847808,7.307479550877767,85.03321038464016,2,2,2,30,0
24.53005285446515,50.756269538776586,104.13341751671837,45.62064908315455,0,2,0,33,0
3.772390587221101,9.517745847906617,16.63360798936188,55.029273984901515,1,0,0,25,0
21.69839436743654,44.34070101357479,68.96510189551091,81.80517431409535,1,2,4,5,0
16.037923288806653,34.83197206339118,91.62844462496034,79.32082221112361,1,2,1,76,0
1.5866346966150504,6.978839907398663,18.294093440410784,48.4511920988612,2,1,2,75,0
4.635436283011383,12.040247657603627,18.01517665618677,83.8095510036897,1,1,0,75,0
10.014503097334027,30.43073105078851,52.99433491723674,51.02885996851852,1,2,0,90,0
1.2160254362672651,3.613036595128041,8.518403939150682,40.63912969494554,2,1,1,114,0
14.653802954712413,36.90249726408222,62.67886312091835,81.63825971861729,1,0,3,12,0
10.12624848021069,27.2745216271632,79.9565095897784,41.0102200317297,2,0,5,78,0
11.305244705390011,50.98771333903161,75.37042137995537,69.38332132870448,0,1,0,37,0
5.0778541257571,19.510867881218097,28.236248235835067,78.12566674524746,2,2,1,48,0
19.85016528898628,48.18671243409374,86.88989664275411,41.737237965410316,1,2,5,99,0
33.99584482929808,77.17235626500644,131.77557044479195,58.669760589854334,1,2,2,79,0
12.551509830944935,28.193644719806116,54.31914759582749,64.87750564850651,1,0,2,64,0
3.0489937139240775,12.301104819436656,30.842104407695363,87.94809616257109,1,2,1,114,0
7.920755862040194,18.129051706913437,48.62327877669509,76.22892765254818,2,1,2,74,0
10.33686541867983,39.77817522620902,71.01593510360311,77.41255333372102,2,2,4,83,0
8.469015214253451,20.030216948365307,33.89966889764037,63.402133394644146,1,1,3,24,0
1.4077616440135554,3.9744962479592627,7.682855175886344,72.34321079495436,1,1,1,104,0
1.4108589834294736,5.360433830133454,8.061465389422553,74.26316209599156,1,0,4,103,0
4.5337378910544395,11.913438661103667,25.77974044443156,74.78972932744684,2,1,5,41,0
8.833948768534855,26.481330437651742,40.84734235809649,68.31495446613296,1,1,0,107,0
20.640562578117013,42.05290558884371,92.13387527117084,54.197338798562015,1,2,4,69,0
3.693130626969994,13.63709074962857,28.321168860534495,44.0423211031507,2,1,5,97,0
11.204388708357813,34.02835385286564,53.88041097298453,53.679284992319644,2,0,2,61,0
7.450836364492257,18.667161920973722,31.39655646953185,66.10469816623976,1,2,0,83,0
3.404279498501167,16.191091616765657,31.38037506484575,94.2681139196439,0,0,0,24,0
3.933452770229734,17.361126765861712,46.66917183488842,45.68199264182086,2,1,2,24,0
3.8804131846070673,19.259354655822143,28.072918066607265,92.34964819827815,1,0,1,43,0
11.36371443284737,46.977807516224836,82.89045204229134,41.648547442997284,2,1,4,110,0
2.9585135349380907,10.942527552197344,30.189152919434186,92.98407580512195,1,2,1,94,0
2.461397482919633,9.008050669997244,29.341573261162736,85.6982455237938,1,2,0,76,0
13.740279730149114,36.82185339704098,64.96576140647517,59.17155169830838,2,1,1,67,0
9.900635718858906,21.465908178160483,46.38637840461385,83.03120162320505,1,0,4,79,0
8.596703997840285,19.434001327295892,34.27287670288054,81.92568241271387,0,2,0,113,0
10.26606406734767,28.254180475580526,81.17066899386468,40.31672632739669,1,1,0,75,0
0.8945221428594085,2.4594644553166263,4.566451887168064,64.44306990131608,2,2,5,103,0
20.659106331307925,48.291133821761555,86.69389480106865,67.52449200219078,2,1,4,74,0
1.350352719459516,3.701378512453694,8.086094613788799,81.07816438747025,0,2,3,113,0
10.507897726547325,22.40421671338533,47.43190774336017,43.92041485303402,1,2,0,55,0
2.501767964406485,8.763930395496388,21.76235193708181,56.90094807094576,0,1,3,40,0
7.539752566462928,15.293070674971622,33.24854645513452,85.27457085776132,1,2,5,99,0
9.747669173656268,22.253825663643862,53.224643363260114,50.18756456010753,1,1,3,11,0
8.968621720489603,25.05553227479086,55.75281782848411,46.17673894261706,1,1,4,25,0
5.836017029839941,18.05092130518967,33.15792331608755,86.19237165766961,1,2,0,41,0
15.116538724293225,33.19745929941362,56.00269674549229,76.9283568241838,1,2,0,40,0
6.220297686815835,13.499557719616103,34.25464408679798,66.00905810982502,1,1,4,52,0
1.5239252908654426,5.819710709598749,14.842472475389698,75.08784363237837,1,0,0,61,0
9.780273495004584,30.44010739229831,52.65927776401496,63.55097882090881,0,2,0,107,0
9.944327800273012,26.10293941932455,41.599448572730786,58.54749230154812,2,0,4,101,0
1.3607769948446609,3.5331391158712857,8.077146160105949,64.33254650643683,1,0,3,48,0
27.859689630307457,60.039364483251966,116.35428286268721,75.79825529759569,2,0,5,62,0
2.971289124936131,7.088080821457858,13.54979870388652,65.5863086756045,2,1,5,40,0
5.388935939714054,16.692107305925806,45.33543557556714,63.247901236790426,0,2,3,20,0
9.435986889996139,19.169118558085316,55.0945028092327,41.10144957592035,1,0,3,34,0
24.43625811955522,102.53805272059522,170.2983917779255,85.43371966388906,2,1,5,18,0
6.58640620172643,21.773074454912138,55.69374284299943,60.950023903104295,1,0,1,77,0
31.23289743771656,67.60352799661074,99.86416705156577,48.89703162436603,1,2,5,90,0
6.866831645987827,19.600148455562476,42.94350108980795,61.84483275860661,2,0,5,39,0
5.15958494552617,19.573929294683797,54.904104590578896,85.03042522408487,1,1,4,95,0
31.415031349599644,63.76316517387542,145.43194298406144,75.25346425399326,1,0,0,58,0
23.25593889956989,51.81807782689004,78.59504366427859,57.46422963322054,1,1,2,29,0
1.0118088209590506,2.9458415914692444,8.44795337429556,67.8359155165713,0,0,3,35,0
0.10089029803161711,0.3809891763396988,0.6848252228110896,74.07733751938062,0,2,3,35,0
10.73237876551132,31.758225507672464,51.86670771710325,43.19900875280117,2,0,2,35,0
2.522292690224551,10.951550932434397,25.994040962908898,78.06887379317726,0,2,3,44,0
4.743661271018607,16.25231217874879,29.761355067958522,74.31427099604011,1,2,3,54,0
2.356362858243007,5.256671716400754,11.288844102174368,80.34879093087712,1,1,5,59,0
3.5293091280767115,17.15274528665817,34.82524618295777,54.28972648097688,1,1,1,43,0
1.316908791281481,5.071726866545962,9.192581847465336,43.55391739142474,0,2,3,117,0
18.494098538810462,40.79816426021814,84.68725516809153,45.394541943133454,2,1,1,56,0
17.5015178269692,38.22380650084967,70.05412028490335,61.581654684066095,1,0,1,109,0
3.568839439110265,7.3912069988417874,13.11714383220775,84.48859038999805,1,1,4,118,0
40.46704946540186,103.49605073576156,157.27757377917618,73.7663471618034,0,0,3,87,0
5.791692833678242,17.39341500963055,25.01533459603194,42.6306951216758,0,2,0,5,0
3.9490479855951697,9.132941663464306,20.762287079885645,76.3753836088728,0,2,3,62,0
24.02817861779314,55.969061862326456,99.21462442151979,54.57755355787522,1,0,5,99,0
2.6796757439654932,13.19203485890439,23.268831188616666,54.04774165768707,1,0,3,45,0
15.89457103282675,33.90882480460175,69.01827526074162,57.72185268945456,1,2,3,108,0
7.922979372571019,20.58184454830991,40.49095163536738,48.61511403355946,1,0,1,44,0
1.769783566627684,5.6579144343311665,16.739160064524423,70.25505672519859,1,1,1,26,0
5.351912678974314,26.25874776140185,52.68406827225316,94.58284702692086,2,1,1,43,0
6.721549322020737,24.382388707383054,36.52405935180762,81.52730608104531,2,1,4,108,0
2.244158020018028,5.2685182559617285,12.308933799406061,54.813221406611376,0,0,3,86,0
6.491794251329146,28.527676772547043,49.68946597192949,93.08213581698482,1,0,2,26,0
26.126428428342397,70.70625688368237,168.74221138570275,77.888691612755,0,0,3,105,0
8.54125026536328,42.116725421818664,86.9061648148145,53.56733754868927,1,0,4,8,0
4.934382790177471,13.462591265639771,35.27800948147093,80.31892128163211,1,1,2,45,0
3.6468228373719116,10.208105789161676,19.803173953025276,86.64262851219246,2,0,1,82,0
1.9948851838558248,4.30865171140101,10.204231018062258,94.7983885694986,0,0,3,8,0
3.7567632003737965,9.94080705238106,15.188902164194973,61.533913399780616,2,2,4,25,0
6.795196366690939,19.24805337416708,29.625835913907988,79.78726210867575,2,1,4,59,0
1.5548699212525816,4.494112587705978,13.995049878313845,72.96529311146136,1,2,2,53,0
5.073818500461317,10.258619732127881,17.14427244037046,51.54130971710252,1,2,3,52,0
8.132443097757921,19.33296227446643,55.40313319942132,52.972167952902794,0,2,3,96,0
11.61983750627831,26.669630269334856,48.099238503559704,46.5084905007863,1,1,5,79,0
11.212108585820614,42.97788049769683,63.191140017655364,71.10524807067922,2,2,1,81,0
19.24541718147302,40.18796598873892,69.40108686459763,83.04200669182359,2,2,2,50,0
18.694799868551353,55.22512253056634,122.51403935340008,66.44983004141883,2,0,4,104,0
10.370405259342759,24.13665043130678,40.784920901202995,48.73994922181444,1,0,3,35,0
12.868414109551798,63.07403397534704,129.03214974141656,55.55101292683191,2,1,1,96,0
3.831708012343474,12.306275123763069,17.836891066515438,63.58877833735713,0,1,0,48,0
2.448237985589815,11.443028616006915,17.845272729841653,74.08346921096786,1,0,2,72,0
14.360604224336791,34.21353292154948,86.67935991357865,70.15763210495334,2,1,4,112,0
4.272006513592051,12.263746042467602,22.30704123302891,93.87529622099663,1,2,4,94,0
8.699791668761183,17.747184906836797,26.144385026396343,50.06584943290999,1,0,0,72,0
2.160792668885901,5.333628138474618,15.89584002946191,69.98080405433848,1,1,4,32,0
3.814691016545167,16.99060988212758,32.83747177766401,65.2065352840761,1,0,0,9,0
11.996267870663695,29.93777701939176,46.77849664599291,65.42625585503339,1,2,2,90,0
17.503714687059375,35.47437535642553,80.18813155217444,83.66943440024033,1,2,0,25,0
4.270654866634263,10.000937530928796,23.14570925771737,68.56622227271656,1,1,4,96,0
13.849007142515969,60.67590691114048,116.45925659145979,58.90147559350066,0,1,3,103,0
13.865242005589245,31.04406907333079,55.16865956711643,60.92310041291593,1,2,2,15,0
10.465597795354915,28.037005989080132,45.43041398331892,74.9020329652667,0,2,0,52,0
1.7580511576899711,5.259203417994886,10.351209762870608,70.68011055610607,1,2,1,113,0
3.1262756462677803,11.99623659903592,33.6703753720229,50.132366158091436,2,2,4,105,0
7.287581719032029,32.38360647102019,59.297687897418136,88.53290026240363,0,1,3,20,0
7.248533785339074,24.41378163304942,41.37408623900801,94.8392986394914,1,2,1,31,0
3.6780659059192917,17.614478026675133,52.235590259138085,85.26271454218173,2,1,1,9,0
17.779003246907603,35.81446167726769,59.31186902632908,89.57128059260569,1,0,3,89,0
10.053253799152941,21.668990264239255,34.5211403120052,68.89892019001311,2,1,4,66,0
3.8623791069227513,15.006633144540269,25.184470455359858,73.75775803486346,1,0,5,112,0
32.45452841533646,83.16499778580572,120.24284350444212,46.94456078604765,2,2,1,44,0
4.312363335453373,19.32725687290839,58.73325998246354,58.720905096667124,1,2,1,42,0
2.372232093906955,5.530367098639064,16.891663310537663,62.456848851769806,1,0,3,43,0
3.871253764790314,15.44028017585628,51.45467520219806,61.43676630845707,2,1,5,104,0
8.048927215399493,24.85553687403649,70.7048224985886,84.12948810375953,2,0,2,29,0
4.326657967847366,10.493790395962401,29.898407441413,93.50269775906472,2,2,2,77,0
10.58076003224999,27.382681994893957,39.52925086133697,70.75516437561296,0,0,3,23,0
4.419712649951742,21.69490663633365,54.680516246422975,65.78223810054783,1,2,0,57,0
23.73228135462669,56.110260641454076,133.60615124177784,42.64785597880944,1,1,3,109,0
2.916120043901761,6.459515140262372,12.603277637828727,55.6909686096524,0,2,3,68,0
5.77576028833151,21.707868588436256,54.14474601454388,66.86060459406163,1,0,4,65,0
14.878701877586817,67.81353865695411,104.7441777295142,92.57034660464137,1,2,4,44,0
6.050758170091024,12.935687415538814,23.920895072115275,64.38590079085532,1,1,4,24,0
1.3684267336858473,3.396207371427218,6.110020473271843,47.243139115962116,1,0,3,71,0
11.964671925162788,34.00215448080073,56.91331846048657,74.87572172569821,2,0,5,86,0
4.855541867349537,22.721871914222525,46.46624830549992,47.701325365432474,1,0,3,61,0
5.407606984310288,19.027137653554373,34.95630568448953,51.38459181411347,1,1,4,53,0
0.34506996486196717,1.6352755072729115,4.218677486866233,45.94141647718803,1,0,1,53,0
5.069769048214589,11.3926203202429,27.710584890946894,55.650926596959366,1,0,0,55,0
1.2858701287531895,6.155420079789391,11.61593274136691,77.14811141508991,1,2,5,81,0
17.354107070338284,62.548147266543424,110.04689677521216,77.10343191039189,0,1,0,107,0
6.133143473405087,13.365924232099983,22.70963660680055,40.11571137467359,1,2,5,91,0
9.52912391108291,41.85214483020199,74.06596619951249,72.79768353732027,0,0,3,80,0
2.9043244171406433,6.01910424419445,13.620702059951912,76.77149556976028,1,1,0,55,0
9.846785790962198,25.65790300420227,38.5650579438372,88.05342264064898,1,2,3,6,0
13.281553120463572,26.703085523164116,42.27800133713003,85.10069460156458,1,2,0,111,0
25.88427364857504,70.41563207116481,201.64766978681223,58.8742044244962,1,0,0,58,0
2.8728368281262986,12.866267920166596,27.875664562001635,69.83939026927384,2,1,5,64,0
5.9222402497302085,13.84330709035117,26.035615530633237,45.438048970234945,2,1,2,61,0
1.9322590466099163,5.401237300158091,11.813996283525956,68.14247626198315,0,2,3,72,0
3.364034660382967,16.65255558065546,36.87750015282412,61.22309765923138,2,2,2,53,0
13.122762044841298,36.52053156879648,57.16553219750151,86.29478489595718,1,0,3,35,0
2.254910482565241,6.412617164972545,20.618374030132973,93.02095739147363,1,2,3,50,0
6.424263887193929,25.903508486403783,56.90643643255826,41.284365298050226,1,2,2,34,0
6.647053700712169,19.424360724603883,43.17278429981844,64.42702422411634,2,0,1,117,0
5.335521492447669,21.735473003985973,40.046864108449064,41.701570460223806,2,0,5,41,0
35.56398746704624,78.75722435677802,197.503856050215,59.59021059146768,2,0,1,55,0
1.2852833784571736,3.1875787474689257,6.337404984725575,52.927046814210385,1,2,2,5,0
3.0054229957760867,8.669422317789714,15.748448833985432,62.09783403598783,0,1,0,108,0
10.41475017943863,30.773388135886503,49.875139975735046,80.19499157914947,0,0,3,105,0
10.586381777428533,29.405310074492277,49.93622455729621,87.84830378062267,2,2,4,107,0
16.029753432216104,33.17329162870943,50.970259455301026,48.18377831728136,2,1,2,59,0
3.4104630239986173,13.06856412399161,31.542700340894736,81.89890052577334,1,0,2,119,0
17.826961289627985,39.76962751163896,85.88927530515575,82.04902870600947,0,0,3,39,0
7.729182163425602,16.942953706838416,49.294947652751965,64.15323991485616,0,2,0,67,0
9.855783726155542,20.62247098639267,37.45202523660305,41.051385193637024,1,1,5,47,0
16.5622204742004,42.49302928641303,83.17444068221548,75.44586524165686,1,0,3,28,0
8.854278714984517,34.02935616943457,48.87741480079644,94.70567528579988,1,2,5,69,0
15.368463957450547,69.63229205949894,125.88034799388461,40.3116197991262,2,0,4,5,0
